"X","Metal_ID","QUBR_ID","Elevation..m.","Stick","Canopy1","Canopy2","Tree_pic","Env_pic","Recorder","Date","Comments","Page","Locality","Transcriber","Checked.","Daniel_tag","Daniel_lat","Daniel_long","DBH_ag","multistemmed","Canopy_short","Canopy_long","Crown_spread","a","b","c","eccentricity","Canopy_area","Canopy_short_lg","Canopy_long_lg","Canopy_area_lg","Crown_spread_lg","DBH_ag_lg","Canopy_short_sqrt","Canopy_long_sqrt","Canopy_area_sqrt","Crown_spread_sqrt","DBH_ag_sqrt","Canopy_short_inv","Canopy_long_inv","Canopy_area_inv","Crown_spread_inv","DBH_ag_inv","X.1","Y","geometry"
348,553,"SD_028","449",172,15.49,10.08,"Y","Y","KA","9/11/23",NA,"40B","SD","CAJ","Y",NA,NA,NA,0.235,FALSE,10.08,15.49,12.785,7.745,5.04,5.88076738189839,0.759298564480101,122.631440914347,2.31055326264322,2.74019465442878,4.80918344180151,2.54827260874315,-1.44816976483798,3.17490157327751,3.93573373083089,11.073908113866,3.57561183575622,0.484767985741633,0.0992063492063492,0.0645577792123951,0.00815451561641895,0.0782166601486117,4.25531914893617,616486.768025895,2605606.29672696,c(616486.768025895, 2605606.29672696)
349,552,"SD_029","449",172,4.57,5.13,"Y","Y","KA","9/11/23",NA,"40B","SD","CAJ","Y",NA,NA,NA,0.144,FALSE,4.57,5.13,4.85,2.565,2.285,1.16533257055658,0.454320690275469,18.4129530825061,1.51951320490611,1.63510565918268,2.9130543888183,1.57897870494939,-1.93794197940614,2.1377558326432,2.26495033058122,4.2910317037405,2.20227155455452,0.379473319220205,0.218818380743982,0.194931773879142,0.0543095936604589,0.206185567010309,6.94444444444444,616480.249207005,2605613.07315103,c(616480.249207005, 2605613.07315103)
350,551,"SD_030","452",172,3.88,3.2,"Y","Y","KA","9/11/23",NA,"40B","SD","CAJ","Y",NA,NA,NA,0.112,FALSE,3.2,3.88,3.54,1.94,1.6,1.0970870521522,0.565508789769174,9.75150359674272,1.16315080980568,1.35583515363518,2.27742148817037,1.26412672714568,-2.18925640768704,1.78885438199983,1.96977156035922,3.12273975808788,1.88148877222268,0.33466401061363,0.3125,0.257731958762887,0.102548288074675,0.282485875706215,8.92857142857143,616477.354276393,2605613.41920105,c(616477.354276393, 2605613.41920105)
351,549,"SD_045","449",172,9.1,14.45,"Y","Y","KA","9/11/23",NA,"41A","SD","CAJ","Y",NA,NA,NA,0.742,FALSE,9.1,14.45,11.775,7.225,4.55,5.61231903939895,0.776791562546568,103.275931495947,2.2082744135228,2.67069441455844,4.63740435281075,2.46597863990248,-0.298406035814757,3.01662062579967,3.80131556174964,10.1624766418402,3.4314719873547,0.861394218694321,0.10989010989011,0.069204152249135,0.00968279816521669,0.0849256900212314,1.34770889487871,616476.896816747,2605606.77178105,c(616476.896816747, 2605606.77178105)
352,548,"SD_046","449",172,11.09,8.31,"Y","Y","KA","9/11/23",NA,"41A","SD","CAJ","Y",NA,NA,NA,0.438,FALSE,8.31,11.09,9.7,5.545,4.155,3.67192047844176,0.662203873479128,72.3806454025657,2.11745960886736,2.40604380136228,4.28193893495914,2.27212588550934,-0.825536368605691,2.88270706107991,3.33016516106934,8.50768155272432,3.11448230047949,0.661815684310972,0.120336943441637,0.0901713255184851,0.0138158480687512,0.103092783505155,2.28310502283105,616476.896816747,2605606.77178105,c(616476.896816747, 2605606.77178105)
353,547,"SD_047","451",172,12.35,8.83,"Y","Y","KA","9/11/23",NA,"41A","SD","CAJ","Y",NA,NA,NA,0.33,FALSE,8.83,12.35,10.59,6.175,4.415,4.31722132858625,0.699145154426922,85.6480624175734,2.17815501461587,2.51365606307399,4.45024660241936,2.35991015961332,-1.10866262452161,2.97153159162072,3.51425667816112,9.2546238398745,3.2542280190546,0.574456264653803,0.113250283125708,0.0809716599190283,0.0116756873625996,0.0944287063267233,3.03030303030303,616473.403689482,2605596.77830397,c(616473.403689482, 2605596.77830397)
354,546,"SD_048","447",172,11.73,14.79,"Y","Y","KA","9/11/23",NA,"41A","SD","CAJ","Y",NA,NA,NA,0.916,FALSE,11.73,14.79,13.26,7.395,5.865,4.5041980418272,0.609086956298472,136.256135553884,2.46214966266538,2.69395127672271,4.9145364641176,2.58475198475772,-0.0877389143080067,3.42490875790874,3.84577690460588,11.6728803452226,3.64142829120662,0.957078889120432,0.0852514919011083,0.0676132521974307,0.00733911904909808,0.0754147812971342,1.09170305676856,616483.83521335,2605590.03302933,c(616483.83521335, 2605590.03302933)
355,545,"SD_049","442",172,5.62,4.38,"Y","Y","KA","9/11/23",NA,"41A","SD","CAJ","Y",NA,NA,NA,0.122,FALSE,4.38,5.62,5,2.81,2.19,1.7606816861659,0.626577112514556,19.3330470309262,1.47704872438835,1.7263316639056,2.96181591302346,1.6094379124341,-2.10373423424888,2.09284495364563,2.37065391822594,4.3969360958429,2.23606797749979,0.34928498393146,0.228310502283105,0.177935943060498,0.0517249039119568,0.2,8.19672131147541,616545.51834887,2605620.60583902,c(616545.51834887, 2605620.60583902)
356,544,"SD_050","442",172,4.74,6.52,"Y","Y","KA","9/11/23",NA,"41A","SD","CAJ","Y",NA,NA,NA,0.219104997660939,TRUE,4.74,6.52,5.63,3.26,2.37,2.23845929156641,0.686643954468224,24.2725731601655,1.55603713570699,1.87487437593856,3.18934703637506,1.7281094421516,-1.51820422268678,2.17715410570772,2.55342906696074,4.92672032493884,2.37276210354093,0.468086527963516,0.210970464135021,0.153374233128834,0.0411987634521227,0.177619893428064,4.56402186474761,616546.184116425,2605622.45663708,c(616546.184116425, 2605622.45663708)
357,543,"SD_051","443",172,8.27,6.99,"Y","Y","KA","9/11/23",NA,"41A","SD","CAJ","Y",NA,NA,NA,0.254123985487399,TRUE,6.99,8.27,7.63,4.135,3.495,2.2097963707093,0.534412665225949,45.4017472509653,1.94448055624572,2.1126345090356,3.81555059001083,2.03208784529637,-1.36993299922104,2.64386081328046,2.87576076890968,6.7380818673392,2.76224546338663,0.504107117076717,0.143061516452074,0.120918984280532,0.0220255840479518,0.131061598951507,3.93508703274129,616546.546402192,2605619.69128172,c(616546.546402192, 2605619.69128172)
358,542,"SD_052","445",172,3.64,4.07,"Y","Y","KA","9/11/23",NA,"41B","SD","CAJ","Y",NA,NA,NA,0.117796434581018,TRUE,3.64,4.07,3.855,2.035,1.82,0.910398264497467,0.44737015454421,11.6355167111005,1.29198368164865,1.4036429994545,2.45406220583266,1.34937100701529,-2.13879727493731,1.90787840283389,2.0174241001832,3.41108732094335,1.96341539160719,0.343214851923716,0.274725274725275,0.245700245700246,0.0859437552133788,0.259403372243839,8.48922128718777,616548.973616302,2605613.98958575,c(616548.973616302, 2605613.98958575)
359,541,"SD_053","444",172,2.53,3.05,"Y","Y","KA","9/11/23",NA,"41B","SD","CAJ","Y",NA,NA,NA,0.0672681202353686,TRUE,2.53,3.05,2.79,1.525,1.265,0.851704173994703,0.558494540324396,6.06052492785641,0.928219302739429,1.11514159061932,1.80179641808826,1.02604159583327,-2.69906885091512,1.59059737205869,1.7464249196573,2.46181334139216,1.67032930884901,0.259360984412399,0.395256916996047,0.327868852459016,0.165002208868679,0.3584229390681,14.8658829249433,616551.538605947,2605612.34907523,c(616551.538605947, 2605612.34907523)
360,540,"SD_054","444",172,4.11,4.19,"Y","Y","KA","9/11/23",NA,"41B","SD","CAJ","Y",NA,NA,NA,0.06,FALSE,4.11,4.19,4.15,2.095,2.055,0.407430975749268,0.194477792720414,13.5252632320511,1.41342302850814,1.43270073393405,2.6045592871717,1.42310833424261,-2.81341071676004,2.02731349327133,2.04694894904587,3.67767089773556,2.03715487874634,0.244948974278318,0.24330900243309,0.238663484486873,0.0739357144362469,0.240963855421687,16.6666666666667,616545.588913178,2605611.74802854,c(616545.588913178, 2605611.74802854)
361,539,"SD_056","443",172,7.2,5.15,"Y","Y","KA","9/11/23",NA,"41B","SD","CAJ","Y",NA,NA,NA,0.163226836028883,TRUE,5.15,7.2,6.175,3.6,2.575,2.51582491441674,0.69884025400465,29.1225638987774,1.63899671467564,1.97408102602201,3.37151326542716,1.82050888251404,-1.81261441351883,2.26936114358204,2.68328157299975,5.39653258109107,2.48495472795784,0.404013410704253,0.194174757281553,0.138888888888889,0.0343376360500313,0.161943319838057,6.1264435697513,616549.014779945,2605608.82252961,c(616549.014779945, 2605608.82252961)
362,538,"SD_055","445",172,5.29,4.19,"Y","Y","KA","9/11/23",NA,"41B","SD","CAJ","Y",NA,NA,NA,0.1,FALSE,4.19,5.29,4.74,2.645,2.095,1.61462069849237,0.610442608125661,17.4084288315208,1.43270073393405,1.66581824587021,2.85695450453376,1.55603713570699,-2.30258509299405,2.04694894904587,2.3,4.17234092944486,2.17715410570772,0.316227766016838,0.238663484486873,0.189035916824197,0.0574434378701274,0.210970464135021,10,616550.556126423,2605607.54296289,c(616550.556126423, 2605607.54296289)
363,537,"SD_057","446",172,5.97,7,"Y","Y","KA","9/11/23",NA,"41B","SD","CAJ","Y",NA,NA,NA,0.493659801887899,TRUE,5.97,7,6.485,3.5,2.985,1.82750512995176,0.52214432284336,32.8217892483794,1.78674692740451,1.94591014905531,3.49109260118933,1.86949181776841,-0.705908659175489,2.44335834457412,2.64575131106459,5.72903039338939,2.54656631564937,0.702609281100029,0.16750418760469,0.142857142857143,0.0304675650810041,0.15420200462606,2.02568650754165,616555.191929112,2605602.22796188,c(616555.191929112, 2605602.22796188)
364,536,"SD_058","447",172,2.5,4.46,"Y","Y","KA","9/11/23",NA,"41B","SD","CAJ","Y",NA,NA,NA,0.075,FALSE,2.5,4.46,3.48,2.23,1.25,1.84672683415821,0.828128625183053,8.75718952188155,0.916290731874155,1.49514876603197,2.16987502263564,1.24703229378638,-2.59026716544583,1.58113883008419,2.11187120819429,2.95925489302317,1.86547581061776,0.273861278752583,0.4,0.224215246636771,0.114191887420194,0.28735632183908,13.3333333333333,616554.489406857,2605604.99060642,c(616554.489406857, 2605604.99060642)
365,535,"SD_059","451",172,4.01,10.02,"Y","Y","KA","9/11/23",NA,"41B","SD","CAJ","Y",NA,NA,NA,0.363606930627016,TRUE,4.01,10.02,7.015,5.01,2.005,4.59130428092062,0.916428000183756,31.5574552849422,1.38879124131848,2.30458309565672,3.45180986170471,1.94805071355442,-1.01168185573007,2.00249843945008,3.16543835826888,5.61760227187207,2.64858452762981,0.602998284099562,0.249376558603491,0.0998003992015968,0.0316882331281368,0.142551674982181,2.75022260515103,616553.954061675,2605608.12368174,c(616553.954061675, 2605608.12368174)
366,532,"SD_060","454",172,5.43,4.87,"Y","Y","KA","9/11/23",NA,"42A","SD","CAJ","Y",NA,NA,NA,0.319,FALSE,4.87,5.43,5.15,2.715,2.435,1.20083304418225,0.442295780545947,20.7691475726985,1.5830939370945,1.69193913394584,3.03346859576985,1.63899671467564,-1.14256417619729,2.20680764907139,2.33023603954621,4.55731802409032,2.26936114358204,0.564800849857718,0.205338809034908,0.184162062615101,0.0481483410187966,0.194174757281553,3.13479623824451,616557.70693349,2605606.86173488,c(616557.70693349, 2605606.86173488)
367,524,"SD_061","453",172,7,8,"Y","Y","KA","9/11/23",NA,"42A","SD","CAJ","Y",NA,NA,NA,0.3,FALSE,7,8,7.5,4,3.5,1.93649167310371,0.484122918275927,43.9822971502571,1.94591014905531,2.07944154167984,3.78378721546466,2.01490302054226,-1.20397280432594,2.64575131106459,2.82842712474619,6.63191504395654,2.73861278752583,0.547722557505166,0.142857142857143,0.125,0.0227364204416993,0.133333333333333,3.33333333333333,616562.952634021,2605610.40996836,c(616562.952634021, 2605610.40996836)
368,533,"SD_062","430",172,7.27,3.56,"Y","Y","KA","9/11/23",NA,"42A","SD","CAJ","Y",NA,NA,NA,0.293,FALSE,3.56,7.27,5.415,3.635,1.78,3.16935719034633,0.87190018991646,20.327046946522,1.26976054486394,1.98375629154543,3.01195236113887,1.68917288045295,-1.22758266996507,1.88679622641132,2.69629375254255,4.50855264431081,2.32701525564402,0.541294744108974,0.280898876404494,0.137551581843191,0.0491955374841648,0.184672206832872,3.41296928327645,616606.441403313,2605533.06120814,c(616606.441403313, 2605533.06120814)
369,528,"SD_063","430",172,3.85,4.62,"Y","Y","KA","9/11/23",NA,"42A","SD","CAJ","Y",NA,NA,NA,0.394,FALSE,3.85,4.62,4.235,2.31,1.925,1.27690054428683,0.552770798392567,13.9698771323504,1.34807314829969,1.53039470509365,2.63690337812285,1.44338332810402,-0.931404369684203,1.96214168703486,2.14941852602047,3.73762988166972,2.05791156272567,0.627694193059009,0.25974025974026,0.216450216450216,0.071582590922312,0.236127508854782,2.53807106598985,616602.885099889,2605531.00282015,c(616602.885099889, 2605531.00282015)
370,530,"SD_064","426",172,15.94,12.5,"Y","Y","KA","9/11/23",NA,"42A","SD","CAJ","Y",NA,NA,NA,0.818139963575915,TRUE,12.5,15.94,14.22,7.97,6.25,4.94554344839877,0.620519880602104,156.490584056942,2.52572864430826,2.76883167336207,5.05299584239984,2.65464942437509,-0.200721852400082,3.53553390593274,3.99249295553543,12.5096196607628,3.77094152699296,0.904510897433478,0.08,0.0627352572145546,0.00639016082677621,0.070323488045007,1.22228474896791,616591.777415766,2605537.18897752,c(616591.777415766, 2605537.18897752)
371,534,"SD_065","429",172,13.38,7.54,"Y","Y","KA","9/11/23",NA,"42A","SD","CAJ","Y",NA,NA,NA,0.468,FALSE,7.54,13.38,10.46,6.69,3.77,5.52659026887284,0.82609720013047,79.2350507939843,2.02022218201986,2.59376105470008,4.37241876144946,2.34755845863678,-0.75928698306449,2.7459060435492,3.65786823163438,8.90140723672298,3.23419232575925,0.684105255059483,0.13262599469496,0.0747384155455904,0.0126206772126651,0.0956022944550669,2.13675213675214,616596.402960129,2605533.16575249,c(616596.402960129, 2605533.16575249)
372,561,"SD_151","428",172,11.91,10.55,"Y","Y","KA","9/11/23",NA,"42A","SD","CAJ","Y",NA,NA,NA,0.465,FALSE,10.55,11.91,11.23,5.955,5.275,2.76340369834015,0.464047640359387,98.6856719299711,2.35612585992208,2.47737838336721,4.59193976801879,2.41858876875035,-0.765717873394781,3.24807635378234,3.45108678534748,9.93406623341978,3.35111921602321,0.681909084849293,0.0947867298578199,0.0839630562552477,0.0101331832721331,0.0890471950133571,2.1505376344086,616587.119988502,2605523.8643027,c(616587.119988502, 2605523.8643027)
373,531,"SD_152","429",172,11.3,10.65,"Y","Y","KA","9/11/23",NA,"42A","SD","CAJ","Y",NA,NA,NA,0.493,FALSE,10.65,11.3,10.975,5.65,5.325,1.8886172190256,0.334268534340815,94.5187419740659,2.36555989215543,2.4248027257183,4.54879814260324,2.39561995896123,-0.707246104939447,3.26343377441614,3.36154726279432,9.72207498294813,3.31285375469549,0.702139587261678,0.0938967136150235,0.0884955752212389,0.0105799122916213,0.0911161731207289,2.02839756592292,616590.8346492,2605527.40034413,c(616590.8346492, 2605527.40034413)
374,601,"SD_153","360",172,8.95,16.15,"Y","Y","KA","9/11/23",NA,"42B","SD","CAJ","Y",NA,NA,NA,0.573,FALSE,8.95,16.15,12.55,8.075,4.475,6.72160695072242,0.8323971456003,113.523414032876,2.19165353228676,2.78192004966867,4.73200910668494,2.52972066557779,-0.556869562267398,2.99165506033032,4.01870625948202,10.654736694676,3.54259791678367,0.756967634711022,0.111731843575419,0.0619195046439629,0.00880875551990009,0.0796812749003984,1.74520069808028,617053.358007368,2605236.92134338,c(617053.358007368, 2605236.92134338)
375,602,"SD_155","434",172,13.95,18,"Y","Y","KA","9/11/23",NA,"42B","SD","CAJ","Y",NA,NA,NA,0.865,FALSE,13.95,18,15.975,9,6.975,5.68765109689404,0.631961232988227,197.213478829099,2.63547950826737,2.89037175789616,5.28428679089305,2.7710250002636,-0.145025772050258,3.73496987939662,4.24264068711928,14.043271656886,3.99687377834227,0.930053761886914,0.0716845878136201,0.0555555555555556,0.00507064733068564,0.0625978090766823,1.15606936416185,617007.84651782,2605226.40710424,c(617007.84651782, 2605226.40710424)
376,603,"SD_154","434",172,17.17,12,"Y","Y","KA","9/11/23",NA,"42B","SD","CAJ","Y",NA,NA,NA,1.14114241004355,TRUE,12,17.17,14.585,8.585,6,6.14021375849408,0.715225830925344,161.82343758641,2.484906649788,2.84316367490938,5.08650584942689,2.67999360331968,0.132029874698586,3.46410161513775,4.14366987102013,12.7209841437842,3.81903129078566,1.06824267376077,0.0833333333333333,0.05824111822947,0.00617957457161311,0.0685635927322592,0.876314815047349,617021.111602108,2605227.06683462,c(617021.111602108, 2605227.06683462)
377,604,"SD_156","435",172,15.82,20.37,"Y","Y","KA","9/11/23",NA,"42B","SD","CAJ","Y",NA,NA,NA,0.71,FALSE,15.82,20.37,18.095,10.185,7.91,6.41608330681577,0.629954178381519,253.097228508583,2.76127496233951,3.01406323023871,5.53377371730773,2.89563565701571,-0.342490308946776,3.97743636027027,4.5133136385587,15.9090297789835,4.25382181103064,0.842614977317636,0.0632111251580278,0.0490918016691213,0.00395105077164481,0.0552638850511191,1.40845070422535,616986.525209961,2605233.24950771,c(616986.525209961, 2605233.24950771)
378,605,"SD_157","433",172,18.84,22.76,"Y","Y","KA","9/11/23",NA,"42B","SD","CAJ","Y",NA,NA,NA,0.942830843789065,TRUE,18.84,22.76,20.8,11.38,9.42,6.38498238055517,0.561070507957397,336.777475827764,2.93598226914822,3.12500460925813,5.81942240313586,3.03495298670727,-0.0588683933629407,4.34050688284214,4.77074417675063,18.3514979178203,4.56070170039655,0.970994770217155,0.0530785562632696,0.0439367311072056,0.00296931971932536,0.0480769230769231,1.06063564486412,616979.449432039,2605224.51910539,c(616979.449432039, 2605224.51910539)
379,606,"SD_158","431",172,18.82,20.13,"Y","Y","KA","9/11/23",NA,"42B","SD","CAJ","Y",NA,NA,NA,0.676,FALSE,18.82,20.13,19.475,10.065,9.41,3.57157178284295,0.35485064906537,297.545423849368,2.93492013415723,3.0022112396517,5.69556689853844,2.96913159175681,-0.391562202939173,4.33820239269677,4.48664685483491,17.2495050320109,4.41304883272325,0.822192191643779,0.053134962805526,0.0496770988574267,0.00336083138857564,0.0513478818998716,1.4792899408284,616962.179598494,2605214.04627152,c(616962.179598494, 2605214.04627152)
380,607,"SD_159","432",172,17.24,25.03,"Y","Y","KA","9/11/23",NA,"42B","SD","CAJ","Y",NA,NA,NA,1.132,FALSE,17.24,25.03,21.135,12.515,8.62,9.07308244203699,0.724976623414862,338.912816354409,2.84723226523555,3.22007510544368,5.82574289540874,3.05093043401875,0.123985979780991,4.15210789840534,5.0029991005396,18.4095849044569,4.59728180558904,1.06395488626163,0.0580046403712297,0.0399520575309628,0.00295061134234085,0.0473148805299267,0.88339222614841,616945.355212915,2605211.69720157,c(616945.355212915, 2605211.69720157)
381,608,"SD_160","433",172,19.9,23.33,"Y","Y","KA","9/11/23",NA,"42B","SD","CAJ","Y",NA,NA,NA,1.06504694732204,TRUE,19.9,23.33,21.615,11.665,9.95,6.08849119240555,0.521945237240082,364.634449126043,2.99071973173045,3.14974008603334,5.8988953424933,3.0733875181196,0.0630188801823319,4.46094160463909,4.83011387029333,19.0954038743893,4.64919347844333,1.0320111178287,0.050251256281407,0.042863266180883,0.00274247263909596,0.046264168401573,0.938925746432498,616923.581061358,2605211.3386433,c(616923.581061358, 2605211.3386433)
382,609,"SD_161","434",172,12.41,9.26,"Y","Y","KA","9/11/23",NA,"43A","SD","CAJ","Y",NA,NA,NA,0.352,FALSE,9.26,12.41,10.835,6.205,4.63,4.13099564269923,0.665752722433397,90.2552865838792,2.22570404865809,2.51850259921652,4.50264217260411,2.38278163498832,-1.04412410338404,3.04302481094059,3.52278299076171,9.50027823718228,3.29165611812656,0.593295878967653,0.107991360691145,0.08058017727639,0.011079683394176,0.0922934933087217,2.84090909090909,616901.386477366,2605199.71923512,c(616901.386477366, 2605199.71923512)
383,610,"SD_162","434",172,22.52,11.48,"Y","Y","KA","9/11/23",NA,"43A","SD","CAJ","Y",NA,NA,NA,0.667776160101572,TRUE,11.48,22.52,17,11.26,5.74,9.68710483064987,0.860311263823257,203.048673023877,2.44060639089142,3.11440380327149,5.31344571889242,2.83321334405622,-0.403802251268885,3.38821486921948,4.74552420708187,14.2495148346839,4.12310562561766,0.817175721678986,0.0871080139372822,0.044404973357016,0.00492492753145157,0.0588235294117647,1.49750778741172,616897.279956339,2605202.63922075,c(616897.279956339, 2605202.63922075)
384,611,"SD_163","436",172,5.82,6.85,"Y","Y","KA","9/11/23",NA,"43A","SD","CAJ","Y",NA,NA,NA,0.268,FALSE,5.82,6.85,6.335,3.425,2.91,1.80624610726224,0.527371126207953,31.3114685801661,1.76130026174335,1.92424865227413,3.44398443874699,1.8460898137731,-1.31676829847128,2.41246761636296,2.61725046566048,5.59566515976127,2.51694258973064,0.517687164221791,0.171821305841924,0.145985401459854,0.0319371797410179,0.15785319652723,3.73134328358209,616899.713266956,2605196.19942589,c(616899.713266956, 2605196.19942589)
385,612,"SD_164","435",172,13,17.67,"Y","Y","KA","9/11/23",NA,"43A","SD","CAJ","Y",NA,NA,NA,0.49,FALSE,13,17.67,15.335,8.835,6.5,5.98391385298953,0.677296417995419,180.413812114028,2.56494935746154,2.8718682863316,5.19525316852265,2.73013779756621,-0.713349887877465,3.60555127546399,4.20356991139674,13.4318208785715,3.91599284984025,0.7,0.0769230769230769,0.0565930956423316,0.00554281287159968,0.06521030322791,2.04081632653061,616859.049631715,2605196.42826525,c(616859.049631715, 2605196.42826525)
386,613,"SD_165","430",172,19.8,15.21,"Y","Y","KA","9/11/23",NA,"43A","SD","CAJ","Y",NA,NA,NA,0.869657403809109,TRUE,15.21,19.8,17.505,9.9,7.605,6.33829432891847,0.640231750395805,236.528940092449,2.7219531062712,2.98568193770049,5.4660705687012,2.86248655440663,-0.139655933613811,3.9,4.4497190922574,15.3794973940129,4.18389770429441,0.932554236390093,0.0657462195923734,0.0505050505050505,0.00422781245968947,0.0571265352756355,1.14987809638599,616840.906667519,2605273.97873414,c(616840.906667519, 2605273.97873414)
387,614,"SD_166","434",172,4.58,4,"Y","Y","KA","9/11/23",NA,"43A","SD","CAJ","Y",NA,NA,NA,0.502,FALSE,4,4.58,4.29,2.29,2,1.11539230766578,0.487070876709949,14.3884943534413,1.38629436111989,1.52169899812609,2.6664288839755,1.45628673293993,-0.689155159290408,2,2.14009345590327,3.79321688721345,2.0712315177208,0.708519583356734,0.25,0.218340611353712,0.069499975149299,0.233100233100233,1.99203187250996,616822.356078444,2605274.75336066,c(616822.356078444, 2605274.75336066)
388,615,"SD_167","437",172,6.36,7.52,"Y","Y","KA","9/11/23",NA,"43A","SD","CAJ","Y",NA,NA,NA,0.244,FALSE,6.36,7.52,6.94,3.76,3.18,2.00629010863334,0.533587794849294,37.5633950404424,1.85002837735203,2.01756613796175,3.62603004004329,1.93730177451871,-1.41058705368894,2.5219040425837,2.74226184016042,6.128898354553,2.6343879744639,0.493963561409139,0.157232704402516,0.132978723404255,0.0266216618312417,0.144092219020173,4.0983606557377,616819.969960417,2605275.28795848,c(616819.969960417, 2605275.28795848)
389,616,"SD_168","438",172,6.3,3.66,"Y","Y","KA","9/11/23",NA,"43A","SD","CAJ","Y",NA,NA,NA,0.145,FALSE,3.66,6.3,4.98,3.15,1.83,2.56390327430658,0.813937547398914,18.1097108516184,1.29746314741327,1.84054963339749,2.89644830554027,1.60542989103656,-1.93102153656156,1.9131126469709,2.50998007960223,4.25555059323919,2.23159136044214,0.380788655293195,0.273224043715847,0.158730158730159,0.0552189931795975,0.200803212851406,6.89655172413793,616828.505493438,2605271.66511733,c(616828.505493438, 2605271.66511733)
390,617,"SD_169","439",172,3.73,6.91,"Y","Y","KA","9/11/23",NA,"43B","SD","CAJ","Y",NA,NA,NA,0.182,FALSE,3.73,6.91,5.32,3.455,1.865,2.90840162288498,0.841794970444279,20.2430878828549,1.31640823365572,1.93296963777958,3.00781339616481,1.67147330335355,-1.70374859190534,1.9313207915828,2.62868788561898,4.49923192143447,2.30651251893416,0.426614580154031,0.268096514745308,0.144717800289436,0.0493995780578002,0.18796992481203,5.49450549450549,616825.25256056,2605274.22283811,c(616825.25256056, 2605274.22283811)
391,618,"SD_170","439",172,10.01,17.5,"Y","Y","KA","9/11/23",NA,"43B","SD","CAJ","Y",NA,NA,NA,0.548732175109133,TRUE,10.01,17.5,13.755,8.75,5.005,7.17721916900968,0.820253619315392,137.582123273148,2.30358459332713,2.86220088092947,4.92422099898611,2.62140239437654,-0.600144797837173,3.16385840391127,4.18330013267038,11.7295406249839,3.70877338213054,0.740764588185162,0.0999000999000999,0.0571428571428571,0.0072683861551886,0.0727008360596147,1.82238265835445,616815.049702622,2605273.58773064,c(616815.049702622, 2605273.58773064)
392,619,"SD_171","441",172,13.5,11.9,"Y","Y","KA","9/11/23",NA,"43B","SD","CAJ","Y",NA,NA,NA,0.649387403635149,TRUE,11.9,13.5,12.7,6.75,5.95,3.18747549010184,0.472218591126199,126.1742149498,2.47653840011748,2.60268968544438,4.83766361029138,2.54160199346455,-0.431725816429218,3.44963766213207,3.67423461417477,11.232729630406,3.56370593624109,0.80584576913647,0.0840336134453781,0.0740740740740741,0.00792554960930696,0.078740157480315,1.53991283847236,616817.394568325,2605278.22018941,c(616817.394568325, 2605278.22018941)
393,620,"SD_172","441",172,4.62,5.35,"Y","Y","KA","9/11/23",NA,"43B","SD","CAJ","Y",NA,NA,NA,0.123,FALSE,4.62,5.35,4.985,2.675,2.31,1.34889769812243,0.504260821728012,19.4126864046947,1.53039470509365,1.67709656090792,2.96592679073107,1.6064334034138,-2.09557092360972,2.14941852602047,2.31300670124408,4.40598302365031,2.23271135617661,0.350713558335004,0.216450216450216,0.186915887850467,0.0515127056169909,0.200601805416249,8.13008130081301,616813.857380333,2605273.76276122,c(616813.857380333, 2605273.76276122)
394,621,"SD_173","439",172,4.99,3.22,"Y","Y","KA","9/11/23",NA,"43B","SD","CAJ","Y",NA,NA,NA,0.19,FALSE,3.22,4.99,4.105,2.495,1.61,1.90602334718125,0.763937213299096,12.6196206098375,1.16938135955632,1.60743590976343,2.53525279404925,1.41220574290439,-1.66073120682165,1.79443584449264,2.23383079036887,3.55241053509269,2.02607995893548,0.435889894354067,0.31055900621118,0.200400801603206,0.079241684906158,0.243605359317905,5.26315789473684,616796.173603874,2605272.51429644,c(616796.173603874, 2605272.51429644)
395,622,"SD_174","439",172,5.3,6,"Y","Y","KA","9/11/23",NA,"43B","SD","CAJ","Y",NA,NA,NA,0.21,FALSE,5.3,6,5.65,3,2.65,1.40623611104252,0.468745370347508,24.9756615960389,1.66770682055808,1.79175946922805,3.21790181451564,1.73165554515835,-1.56064774826467,2.30217288664427,2.44948974278318,4.99756556695747,2.37697286480094,0.458257569495584,0.188679245283019,0.166666666666667,0.0400389793941874,0.176991150442478,4.76190476190476,616800.942892804,2605271.81416898,c(616800.942892804, 2605271.81416898)
396,623,"SD_175","439",190,5.8,5.15,"Y","Y","KA","9/11/23",NA,"43B","SD","CAJ","Y",NA,NA,NA,0.21,FALSE,5.15,5.8,5.475,2.9,2.575,1.33393215719541,0.459976605929452,23.4598431406818,1.63899671467564,1.75785791755237,3.15529015695753,1.70019227570256,-1.56064774826467,2.26936114358204,2.40831891575846,4.84353622270772,2.33987179135952,0.458257569495584,0.194174757281553,0.172413793103448,0.0426260309586596,0.182648401826484,4.76190476190476,616793.994433088,2605268.43681261,c(616793.994433088, 2605268.43681261)
